variable_name,variable_group,definition_ko,data_type,unit,formula,allowed_range,missing_rule,transform_rule,timing_rule,source_periodicity,publication_method,publication_formula,publication_note,source_dataset,raw_data_source,created_in_script,used_in_models
age65_74_resident_pop,age_mix_support,65-74세 주민등록 상주인구,numeric,population,monthly quarterly mean age65-74 registered resident population,non-negative,allow NA if source missing,monthly stock quarterly mean,contemporaneous quarterly contract,monthly_stock,quarterly_mean,mean(age65_74_resident_pop_month_01:12),support variable retained for appendix and future sensitivity,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,05_build_registered_resident_population.R,appendix support
age75plus_resident_pop,age_mix_support,75세 이상 주민등록 상주인구,numeric,population,monthly quarterly mean age75 plus registered resident population,non-negative,allow NA if source missing,monthly stock quarterly mean,contemporaneous quarterly contract,monthly_stock,quarterly_mean,mean(age75plus_resident_pop_month_01:12),support variable retained for appendix and future sensitivity,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,05_build_registered_resident_population.R,appendix support
age65plus_resident_pop,age_mix_support,65세 이상 주민등록 상주인구,numeric,population,monthly quarterly mean age65 plus registered resident population,non-negative,allow NA if source missing,monthly stock quarterly mean,contemporaneous quarterly contract,monthly_stock,quarterly_mean,mean(age65plus_resident_pop_month_01:12),support variable retained for appendix and future sensitivity,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,05_build_registered_resident_population.R,appendix support
age60_64_resident_share,age_mix_support,60-64세 주민등록 상주인구 비중,numeric,ratio,age60-64 registered resident pop divided by resident_pop,0-1,allow NA if source missing,denominator-weighted monthly quarterly share,contemporaneous quarterly contract,monthly_stock,denominator_weighted_quarterly_ratio,sum(age60_64_resident_pop_month) / sum(resident_pop_month),support variable retained for appendix and future sensitivity,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,05_build_registered_resident_population.R,appendix support
age65_74_resident_share,age_mix_support,65-74세 주민등록 상주인구 비중,numeric,ratio,age65-74 registered resident pop divided by resident_pop,0-1,allow NA if source missing,denominator-weighted monthly quarterly share,contemporaneous quarterly contract,monthly_stock,denominator_weighted_quarterly_ratio,sum(age65_74_resident_pop_month) / sum(resident_pop_month),support variable retained for appendix and future sensitivity,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,05_build_registered_resident_population.R,appendix support
age75plus_resident_share,age_mix_support,75세 이상 주민등록 상주인구 비중,numeric,ratio,age75 plus registered resident pop divided by resident_pop,0-1,allow NA if source missing,denominator-weighted monthly quarterly share,contemporaneous quarterly contract,monthly_stock,denominator_weighted_quarterly_ratio,sum(age75plus_resident_pop_month) / sum(resident_pop_month),support variable retained for appendix and future sensitivity,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,05_build_registered_resident_population.R,appendix support
age65plus_resident_share,age_mix_support,65세 이상 주민등록 상주인구 비중,numeric,ratio,age65 plus registered resident pop divided by resident_pop,0-1,allow NA if source missing,denominator-weighted monthly quarterly share,contemporaneous quarterly contract,monthly_stock,denominator_weighted_quarterly_ratio,sum(age65plus_resident_pop_month) / sum(resident_pop_month),support variable retained for appendix and future sensitivity,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,05_build_registered_resident_population.R,appendix support
age20_resident_share,age_mix_support,20대 주민등록 상주인구 구성비,numeric,ratio,age20 registered resident pop divided by age20plus resident age-mix denominator,0-1,allow NA if source missing,denominator-weighted monthly quarterly share,contemporaneous quarterly contract,monthly_stock,age_mix_denominator_weighted_ratio,sum(age20_resident_pop_month) / sum(age20plus_age_mix_total_month),age-mix appendix uses 20+ denominator to avoid youth-group collinearity with omitted 60+ reference,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,05_build_registered_resident_population.R,age-mix appendix
age30_resident_share,age_mix_support,30대 주민등록 상주인구 구성비,numeric,ratio,age30 registered resident pop divided by age20plus resident age-mix denominator,0-1,allow NA if source missing,denominator-weighted monthly quarterly share,contemporaneous quarterly contract,monthly_stock,age_mix_denominator_weighted_ratio,sum(age30_resident_pop_month) / sum(age20plus_age_mix_total_month),age-mix appendix uses 20+ denominator to avoid youth-group collinearity with omitted 60+ reference,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,05_build_registered_resident_population.R,age-mix appendix
age40_resident_share,age_mix_support,40대 주민등록 상주인구 구성비,numeric,ratio,age40 registered resident pop divided by age20plus resident age-mix denominator,0-1,allow NA if source missing,denominator-weighted monthly quarterly share,contemporaneous quarterly contract,monthly_stock,age_mix_denominator_weighted_ratio,sum(age40_resident_pop_month) / sum(age20plus_age_mix_total_month),age-mix appendix uses 20+ denominator to avoid youth-group collinearity with omitted 60+ reference,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,05_build_registered_resident_population.R,age-mix appendix
age50_resident_share,age_mix_support,50대 주민등록 상주인구 구성비,numeric,ratio,age50 registered resident pop divided by age20plus resident age-mix denominator,0-1,allow NA if source missing,denominator-weighted monthly quarterly share,contemporaneous quarterly contract,monthly_stock,age_mix_denominator_weighted_ratio,sum(age50_resident_pop_month) / sum(age20plus_age_mix_total_month),age-mix appendix uses 20+ denominator to avoid youth-group collinearity with omitted 60+ reference,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,05_build_registered_resident_population.R,age-mix appendix
age60plus_resident_share,age_mix_support,60세 이상 주민등록 상주인구 구성비,numeric,ratio,age60 plus registered resident pop divided by age20plus resident age-mix denominator,0-1,allow NA if source missing,denominator-weighted monthly quarterly share,contemporaneous quarterly contract,monthly_stock,age_mix_denominator_weighted_ratio,sum(age60_resident_pop_month) / sum(age20plus_age_mix_total_month),omitted reference in resident age-mix appendix,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,05_build_registered_resident_population.R,age-mix appendix
age60_floating_share,independent_support,60세 이상 유동인구 비중,numeric,ratio,quarterly age60 floating pop divided by floating_pop,0-1,allow NA if source missing,quarterly distribution,contemporaneous quarterly contract,quarterly,denominator_weighted_quarterly_ratio,sum(age60_floating_pop_q) / sum(floating_pop_q),published floating_pop level is quarterly mean but share is denominator weighted,panel_main,서울시 상권분석서비스 길단위인구 유동인구,06_build_analysis_panel.R,M01;M07
age60_sales_share,independent_support,60세 이상 추정매출 비중,numeric,ratio,quarterly age60 sales amount divided by total sales amount,0-1,allow NA if source missing,quarterly sales,contemporaneous quarterly contract,quarterly,denominator_weighted_quarterly_ratio,sum(age60_sales_amount_q) / sum(total_sales_q),sales is additive quarterly flow,panel_main,서울시 상권분석서비스 추정매출,06_build_analysis_panel.R,M01;M07
ln_age60_sales_amount,descriptive_support,60세 이상 추정매출 로그,numeric,log amount,log1p quarterly age60 sales amount,non-negative,allow NA if source missing,log1p of quarterly sales,none,quarterly,quarterly_sum_then_log,log1p(sum(age60_sales_amount_q)),additive sales flow summed across quarters,panel_main,서울시 상권분석서비스 추정매출,06_build_analysis_panel.R,none
ln_total_sales,outcome_component,총 추정매출 로그,numeric,log amount,log1p quarterly total sales amount,non-negative,allow NA if source missing,log1p of quarterly sales,none,quarterly,quarterly_sum_then_log,log1p(sum(total_sales_q)),additive sales flow summed across quarters; used with ln_sales_count to form vitality_sub_economic and economic_transaction_scale,panel_main,서울시 상권분석서비스 추정매출,06_build_analysis_panel.R,M01;component input
ln_sales_count,outcome_component,추정매출 건수 로그,numeric,log count,log1p quarterly sales count,non-negative,allow NA if source missing,log1p of quarterly flow,none,quarterly,quarterly_sum_then_log,log1p(sum(sales_count_q)),additive transaction flow summed across quarters; used with ln_total_sales to form vitality_sub_economic and economic_transaction_scale,panel_main,서울시 상권분석서비스 추정매출,06_build_analysis_panel.R,M01;component input
ln_total_store_count,diagnostic_support,총 점포수 로그,numeric,log count,log1p quarterly representative store count,non-negative,allow NA if source missing,log1p of quarterly stock,none,quarterly_stock,quarterly_mean_then_log,log1p(mean(total_store_count_q)),stock variable represented by quarterly representative mean; retained for store-related diagnostics and derived support variables but excluded from active vitality_sub_economic and reporting economic components,panel_main,서울시 상권분석서비스 점포,06_build_analysis_panel.R,diagnostic support
ln_sales_per_store,outcome_support,점포당 추정매출 로그,numeric,log amount per store,log1p quarterly total sales divided by quarterly representative store count,non-negative,allow NA if total_sales or total_store_count missing,log1p of quarterly flow over stock,none,quarterly_flow_and_stock,quarterly_sum_flow_over_mean_stock_then_log,log1p(sum(total_sales_q) / mean(total_store_count_q)),captures store-level economic productivity after quarterly sales flow and representative store stock are constructed; retained as descriptive and diagnostic support but excluded from active vitality_sub_economic,panel_main,서울시 상권분석서비스 추정매출 및 점포에서 파생,06_build_analysis_panel.R,descriptive support
economic_transaction_scale,outcome_axis,거래 규모 축,numeric,z score,mean of pooled-z sales count and total sales,finite numeric,allow NA if either required component missing,pooled panel standardized intermediate axis,none,derived,pooled_panel_mean_z_components,(pooled_z(ln_sales_count) + pooled_z(ln_total_sales)) / 2,intermediate axis stored in vitality_components.parquet and vitality_component_qc.csv; active vitality_sub_economic equals this transaction-scale axis before composite-level subindex re-standardization,vitality_components,서울시 상권분석서비스 추정매출에서 파생,07_build_vitality_index.R,component input
ln_floating_pop,outcome_support,유동인구 로그,numeric,log population,log1p quarterly representative floating population,non-negative,allow NA if source missing,log1p of quarterly level,none,quarterly,quarterly_mean_then_log,log1p(mean(floating_pop_q)),level variable represented by quarterly representative mean,panel_main,서울시 상권분석서비스 길단위인구 유동인구,06_build_analysis_panel.R,M01
inner_external_inflow_pop,outcome_support,서울시내 타 자치구 유입 생활인구,numeric,population,quarterly mean point-in-time population from INNER rows where origin_sgg differs from target_sgg,non-negative,allow NA if source missing,monthly normalized quarterly mean point population,none,monthly_daily_hourly_zip,monthly_mean_then_quarterly_mean,mean(monthly mean of pop over valid date-hour slots),INNER_PEOPLE monthly ZIP; target adm code padded to 10 digits; same-gu origin rows excluded; partial-month coverage is flagged in manifest,panel_main,서울생활인구 관내이동,01_build_living_population_inflow.R,component support
metro_external_inflow_pop,outcome_support,대도시권 내외국인 유입 생활인구,numeric,population,quarterly mean point-in-time population from METRO rows,non-negative,allow NA if source missing,monthly normalized quarterly mean point population,none,monthly_daily_hourly_zip,monthly_mean_then_quarterly_mean,mean(monthly mean of pop over valid date-hour slots),METRO_PEOPLE monthly ZIP; all rows are treated as external inflow; partial-month coverage is flagged in manifest,panel_main,서울생활인구 대도시권 내외국인,01_build_living_population_inflow.R,component support
external_inflow_pop,outcome_support,외부 유입 생활인구,numeric,population,inner_external_inflow_pop plus metro_external_inflow_pop,non-negative,allow NA if either source side is missing,monthly normalized quarterly mean point population,none,derived_from_living_population,monthly_mean_then_quarterly_mean_sum,inner_external_inflow_pop + metro_external_inflow_pop,combines Seoul other-gu inflow and metropolitan inflow after source-specific monthly normalized quarterly means,panel_main,서울생활인구 관내이동 및 대도시권 내외국인,01_build_living_population_inflow.R,component input
ln_external_inflow_pop,outcome_component,외부 유입 생활인구 로그,numeric,log population,log1p quarterly external inflow population,non-negative,allow NA if external_inflow_pop missing,log1p of quarterly point population,none,derived_from_living_population,quarterly_mean_then_log,log1p(external_inflow_pop),external_inflow_pop is a quarterly mean point-in-time population not an annual sum,panel_main,서울생활인구 관내이동 및 대도시권 내외국인에서 파생,06_build_analysis_panel.R,M01;component input
diversity_index,outcome_component,업종 다양성 지수,numeric,index,diversity measure computed on quarterly composition,0-1 or positive index,allow NA if component source missing,quarterly composition metric,none,quarterly_stock_composition,quarterly_mean_stock_distribution_then_entropy,entropy(mean(store_count_by_service_q)),service-level stock is averaged before entropy,panel_main,서울시 상권분석서비스 점포 업종별 점포수,06_build_analysis_panel.R,M01;component input
sales_time_entropy,outcome_component,매출 시간대 entropy,numeric,index,entropy computed from within-quarter time profile,non-negative,allow NA if time split missing,recomputed from intra-quarter distribution,none,quarterly_time_distribution,quarterly_distribution_then_entropy,entropy(sum(sales_by_time_q)),quarterly profile is recomputed from within-quarter time distribution,panel_main,서울시 상권분석서비스 추정매출 시간대별 매출,06_build_analysis_panel.R,component input
sales_quarter_stability,outcome_component,매출 분기 안정성,numeric,index,negative log1p coefficient of variation of quarterly sales within rolling four-quarter window,0 or negative index,allow NA if fewer than four finite quarters or non-positive quarterly mean,recomputed from intra-quarter quarterly totals,none,quarterly_flow_distribution,complete_quarter_cv_stability,-log1p(sd(total_sales_q1:q4) / mean(total_sales_q1:q4)),requires four finite quarterly sales totals and positive quarterly mean; higher values indicate lower within-quarter sales volatility,panel_main,서울시 상권분석서비스 추정매출 분기별 총매출에서 파생,02_build_seoul_quarter_base.R,component input
floating_time_entropy,outcome_component,유동인구 시간대 entropy,numeric,index,entropy computed from within-quarter floating profile,non-negative,allow NA if time split missing,recomputed from intra-quarter distribution,none,quarterly_time_distribution,quarterly_distribution_then_entropy,entropy(sum(floating_pop_by_time_q)),quarterly profile is recomputed from within-quarter time distribution,panel_main,서울시 상권분석서비스 길단위인구 시간대별 유동인구,06_build_analysis_panel.R,component input
floating_quarter_stability,outcome_component,유동인구 분기 안정성,numeric,index,negative log1p coefficient of variation of quarterly floating population within rolling four-quarter window,0 or negative index,allow NA if fewer than four finite quarters or non-positive quarterly mean,recomputed from intra-quarter quarterly levels,none,quarterly_level_distribution,complete_quarter_cv_stability,-log1p(sd(floating_pop_q1:q4) / mean(floating_pop_q1:q4)),requires four finite quarterly floating-population totals and positive quarterly mean; higher values indicate lower within-quarter floating-population volatility,panel_main,서울시 상권분석서비스 길단위인구 분기별 유동인구에서 파생,02_build_seoul_quarter_base.R,component input
opening_rate,diagnostic_support,개업률,numeric,ratio,quarterly openings divided by quarterly representative stock,0-1 or positive ratio,allow NA if source missing,quarterly flow over stock,none,quarterly_flow_and_stock,quarterly_sum_flow_over_mean_stock,sum(opening_store_count_q) / mean(total_store_count_q),opening is additive flow and store count is stock; retained as diagnostic support but not used in stability subindex,panel_main,서울시 상권분석서비스 점포 개업점포수와 점포수,06_build_analysis_panel.R,none
closure_rate,diagnostic_support,폐업률,numeric,ratio,quarterly closures divided by quarterly representative stock,0-1 or positive ratio,allow NA if source missing,quarterly flow over stock,none,quarterly_flow_and_stock,quarterly_sum_flow_over_mean_stock,sum(closure_store_count_q) / mean(total_store_count_q),closure is additive flow and store count is stock; retained as diagnostic support but not used in active stability subindex,panel_main,서울시 상권분석서비스 점포 폐업점포수와 점포수,06_build_analysis_panel.R,none
stability_score,diagnostic_support,폐업률 역방향 안정성 점수,numeric,ratio,negative quarterly closure rate,0 or negative ratio,allow NA if closure_rate missing,sign reversal of quarterly closure rate,none,derived,negative_closure_rate,-closure_rate,higher values indicate lower closure pressure; retained as diagnostic support after survival_3y replaced it in active structural stability,panel_main,서울시 상권분석서비스 점포 폐업점포수와 점포수에서 파생,06_build_analysis_panel.R,none
survival_3y,outcome_component,신생기업 3년 생존율,numeric,percent,3-year new-enterprise survival rate from Seoul Commercial Service JSON,0-100,allow NA when cohort denominator is zero or source missing,Q4 JSON rate published by quarter-end as-of,none,json_3year_block,quarter_asof_block_parse,use survival_3y value returned by selectSurvivalRate.json,base-year Q4 requests for 2019 2022 2025 are parsed into 2019Q1-2025Q4 adm_cd-yq rows; cohort denominator zero remains NA,panel_main,서울시 상권분석서비스 신생기업 생존율 JSON,04_build_golmok_survival_rate.R,M01;component input
operating_months_rel_seoul,outcome_component,서울 대비 상대 영업월수,numeric,index,relative operating months scaled to Seoul reference,non-negative,allow NA if source missing,quarterly stability metric,none,annual_update_q4,q4_snapshot_difference,operating_months_avg_q4 - seoul_operating_months_avg_q4,strict Q4 snapshot; Q4 missing => NA,panel_main,서울시 상권분석서비스 상권변화지표,06_build_analysis_panel.R,component input
vitality_sub_economic,outcome_primary,경제적 활력 하위지수,numeric,z score,mean of pooled-z quarterly sales count and total sales,finite numeric,allow NA if required components missing,pooled panel standardized quarterly sub-index,none,derived,pooled_panel_mean_z_components,(pooled_z(ln_sales_count) + pooled_z(ln_total_sales)) / 2,pooled z-score uses full 2019Q1-2025Q4 adm_cd-yq panel distribution; total store count and sales per store are retained in panel_main but excluded from active economic subindex and reporting economic components,panel_main,서울시 상권분석서비스 추정매출에서 파생,07_build_vitality_index.R,M01;M03;M05;M07
vitality_sub_social,outcome_primary,사회적 활력 하위지수,numeric,z score,z-scored quarterly social component bundle,finite numeric,allow NA if required component missing,pooled panel standardized quarterly sub-index,none,derived,pooled_panel_mean_z_components,mean(pooled_z(ln_floating_pop) + pooled_z(ln_external_inflow_pop)),pooled z-score uses full 2019Q1-2025Q4 adm_cd-yq panel distribution; not yq-specific cross-section standardization,panel_main,서울시 상권분석서비스 길단위인구 및 서울생활인구 외부유입에서 파생,07_build_vitality_index.R,M01;M03;M05;M07
vitality_sub_temporal,outcome_primary,시간적 활력 하위지수,numeric,z score,z-scored quarterly temporal component bundle,finite numeric,allow NA if required component missing,pooled panel standardized quarterly sub-index,none,derived,pooled_panel_mean_z_components,mean(pooled_z(sales_time_entropy) + pooled_z(floating_time_entropy) + pooled_z(sales_quarter_stability) + pooled_z(floating_quarter_stability)),pooled z-score uses full 2019Q1-2025Q4 adm_cd-yq panel distribution; not yq-specific cross-section standardization,panel_main,서울시 상권분석서비스 추정매출 및 길단위인구의 시간대·분기 분포에서 파생,07_build_vitality_index.R,M01;M03;M05;M07
vitality_sub_stability,outcome_primary,안정성 하위지수,numeric,z score,z-scored quarterly structural-stability axis bundle,finite numeric,allow NA if required axis missing,pooled panel standardized quarterly sub-index,none,derived,pooled_panel_axis_mean_z_components,mean(pooled_z(stability_diversity_axis) + pooled_z(stability_continuity_axis)); stability_diversity_axis=pooled_z(diversity_index); stability_continuity_axis=mean(pooled_z(operating_months_rel_seoul) + pooled_z(survival_3y)),pooled z-score uses full 2019Q1-2025Q4 adm_cd-yq panel distribution; stability subindex gives 50 percent weight to diversity axis and 50 percent weight to continuity axis; continuity axis splits equally between operating duration and 3-year survival rate; closure_rate and stability_score are diagnostic support only,panel_main,서울시 상권분석서비스 점포 상권변화지표 및 신생기업 생존율에서 파생,07_build_vitality_index.R,M01;M03;M05;M07
vitality_index_base,outcome_composite,기본 종합 활력지수,numeric,z score,mean of pooled-z aligned quarterly sub-indices,finite numeric,allow NA if all sub-indices missing,pooled panel standardized quarterly composite,none,derived,pooled_panel_mean_z_subindices,mean(pooled_z(vitality_sub_economic) + pooled_z(vitality_sub_social) + pooled_z(vitality_sub_temporal) + pooled_z(vitality_sub_stability)),subindices are standardized again using full 2019Q1-2025Q4 adm_cd-yq panel distribution before equal-weight composite,panel_main,서울시 상권분석서비스 기반 활력 하위지수에서 파생,07_build_vitality_index.R,M01;M03;M05;M07
vitality_index_entropy,outcome_composite,entropy 기반 종합 활력지수,numeric,z score,entropy-weighted quarterly composite,finite numeric,allow NA if required component missing,pooled panel standardized quarterly composite,none,derived,entropy_weighted_pooled_panel_subindices,entropy_weighted(pooled_z(vitality_sub_economic) + pooled_z(vitality_sub_social) + pooled_z(vitality_sub_temporal) + pooled_z(vitality_sub_stability)),appendix composite using entropy weights after pooled panel subindex standardization,panel_main,서울시 상권분석서비스 기반 활력 하위지수에서 파생,07_build_vitality_index.R,M06
vitality_index_pca,outcome_composite,PCA 기반 종합 활력지수,numeric,score,first-component quarterly vitality score,finite numeric,allow NA if required component missing,pooled panel standardized quarterly composite,none,derived,pca_on_pooled_panel_subindices,PC1(pooled_z(vitality_sub_economic) + pooled_z(vitality_sub_social) + pooled_z(vitality_sub_temporal) + pooled_z(vitality_sub_stability)),PC1 uses subindices standardized on full 2019Q1-2025Q4 adm_cd-yq panel distribution and sign aligned to base index,panel_main,서울시 상권분석서비스 기반 활력 하위지수에서 파생,07_build_vitality_index.R,M06
ln_resident_pop,control_main,주민등록 상주인구 로그,numeric,log population,log1p quarterly representative registered resident population,finite numeric,allow NA if source missing,log1p of quarterly monthly stock,contemporaneous quarterly contract,monthly_stock,quarterly_mean_then_log,log1p(mean(resident_pop_month_01:12)),MOIS monthly registered population mapped to 2020 admin-dong boundary; source resident_pop is monthly quarterly mean stock,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,06_build_analysis_panel.R,M03;M05;M07
apartment_complex_count_kapt,control_support,공동주택 아파트 단지 수,numeric,count,quarterly active apartment complex count,non-negative,allow NA if source missing,approval-year active stock,contemporaneous quarterly contract,record_registry,active_stock_by_approval_year,count(complexes with use_approval_year <= year by adm_cd),coordinates assigned to adm_cd by point-in-polygon with unique-dong and geocode fallback,panel_main,서울시 공동주택 아파트 정보,03_build_auxiliary_covariates.R,source for ln_apartment_household_count
apartment_household_count,control_support,공동주택 아파트 세대수,numeric,households,quarterly active apartment household stock,non-negative,allow NA if source missing,approval-year active stock,contemporaneous quarterly contract,record_registry,active_stock_by_approval_year,sum(households for complexes with use_approval_year <= year by adm_cd),coordinates assigned to adm_cd by point-in-polygon with unique-dong and geocode fallback; unmatched household share must be <= 1 percent; known raw household anomalies for 래미안크레시티 래미안신반포팰리스 and 에피소드수유838 plus coordinate-missing apartment adm_cd fixes are corrected in code with audit columns,panel_main,서울시 공동주택 아파트 정보,03_build_auxiliary_covariates.R,source for ln_apartment_household_count
ln_apartment_household_count,diagnostic_support,공동주택 아파트 세대수 로그,numeric,log households,log1p quarterly active apartment household stock,finite numeric,allow NA if source missing,log1p of approval-year active stock,none,record_registry,active_stock_by_approval_year_then_log,log1p(apartment_household_count),retained in panel diagnostics and support outputs but excluded from active TWFE SPDM and GTWR control contracts,panel_main,서울시 공동주택 아파트 정보,06_build_analysis_panel.R,diagnostic support
ln_official_land_price,control_main,공시지가 로그,numeric,log price,log quarterly official land price,finite numeric,allow NA if source missing,log of year-source level aligned by quarter-end as-of,contemporaneous quarterly contract,year_spatial_source,year_area_weighted_spatial_join_asof_then_log,"log(weighted.mean(parcel_official_land_price_by_adm_year, parcel_area_m2))",parcel polygons are assigned to adm_cd by representative point and averaged with parcel-area weights; no polygon intersection weighting,panel_main,국토교통부 표준지공시지가 또는 공시지가 경계자료,06_build_analysis_panel.R,M03;M05;M07
bus_stop_count_aux,control_support,버스정류장 수,numeric,count,quarterly bus-stop count matched to adm_cd-yq,non-negative,allow NA if source missing,quarterly auxiliary count,contemporaneous quarterly contract,year_snapshot,latest_snapshot_count_by_year_asof,count(bus stops in latest snapshot per year by adm_cd),latest available canonical source snapshot is aligned to quarters within each year and enters models through transit_accessibility,panel_main,서울시 버스정류소 위치 정보,06_build_analysis_panel.R,source for transit_accessibility
subway_station_count_aux,control_support,지하철역 수,numeric,count,quarterly subway-station count matched to adm_cd-yq,non-negative,allow NA if source missing,quarterly auxiliary count,contemporaneous quarterly contract,station_master_with_open_year,open_year_expansion_count_asof,count(stations with open_year <= year by adm_cd),station master is expanded backward using opening-year rules and enters models through transit_accessibility,panel_main,서울시 역사마스터 정보,06_build_analysis_panel.R,source for transit_accessibility
transit_accessibility,control_main,대중교통 접근성,numeric,z score,mean of pooled z-scored quarterly bus stop count and subway station count,finite numeric,allow NA if either source count missing,pooled z-score composite,contemporaneous quarterly contract,derived_from_auxiliary_counts,pooled_z_mean,(pooled_z(bus_stop_count_aux) + pooled_z(subway_station_count_aux)) / 2,pooled z-score uses the full 2019Q1-2025Q4 panel distribution and replaces separate bus/subway controls in TWFE SPDM and GTWR extended,panel_main,서울시 버스정류소 위치 정보 및 서울시 역사마스터 정보에서 파생,06_build_analysis_panel.R,M03;M05;M07 extended
hospital_count_aux_core,diagnostic_support,병의원 수,numeric,count,quarterly hospital count matched to adm_cd-yq,non-negative,allow NA if source missing,quarterly auxiliary count,none,permit_records,active_stock_by_year_asof,hospital_general + hospital_regular + public_health_center active as of year,permit open and close dates define quarterly active stock; retained in panel diagnostics and support outputs but excluded from active TWFE SPDM and GTWR controls,panel_main,서울시 병원 인허가 정보 및 서울시 의원 인허가 정보,06_build_analysis_panel.R,diagnostic support
